#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_irie;Irié;Irié;Irié;;Irié;;;;;;;;;x
b_irie_adj;Iriéian;;iriéer;;;;;;;;;;;x
b_janjanbureh;Janjanbureh;Janjanbureh;Janjanbureh;;Janjanbureh;;;;;;;;;x
b_janjanbureh_adj;Janjanburehian;;janjanbureher;;;;;;;;;;;x
b_janjanbureh_2;Janjanbureh;Janjanbureh;Janjanbureh;;Janjanbureh;;;;;;;;;x
b_janjanbureh_2_adj;Janjanburehian;;janjanbureher;;;;;;;;;;;x
b_janjanbureh_3;Janjanbureh;Janjanbureh;Janjanbureh;;Janjanbureh;;;;;;;;;x
b_janjanbureh_3_adj;Janjanburehian;;janjanbureher;;;;;;;;;;;x
b_juazohn;Juazohn;Juazohn;Juazohn;;Juazohn;;;;;;;;;x
b_juazohn_adj;Juazohnian;;juazohner;;;;;;;;;;;x
b_kabadougou;Kabadougou;Kabadougou;Kabadougou;;Kabadougou;;;;;;;;;x
b_kabadougou_adj;Kabadougian;;kabadouger;;;;;;;;;;;x
b_kabadougou_2;Kabadougou;Kabadougou;Kabadougou;;Kabadougou;;;;;;;;;x
b_kabadougou_2_adj;Kabadougian;;kabadouger;;;;;;;;;;;x
b_kabadougou_3;Kabadougou;Kabadougou;Kabadougou;;Kabadougou;;;;;;;;;x
b_kabadougou_3_adj;Kabadougian;;kabadouger;;;;;;;;;;;x
b_kabala;Kabala;Kabala;Kabala;;Kabala;;;;;;;;;x
b_kabala_adj;Kabalan;;kabaler;;;;;;;;;;;x
b_kadiolo;Kadiolo;Kadiolo;Kadiolo;;Kadiolo;;;;;;;;;x
b_kadiolo_adj;Kadiolian;;kadioler;;;;;;;;;;;x
b_kadiolo_2;Kadiolo;Kadiolo;Kadiolo;;Kadiolo;;;;;;;;;x
b_kadiolo_2_adj;Kadiolian;;kadioler;;;;;;;;;;;x
b_kadiolo_3;Kadiolo;Kadiolo;Kadiolo;;Kadiolo;;;;;;;;;x
b_kadiolo_3_adj;Kadiolian;;kadioler;;;;;;;;;;;x
b_kaffrine;Kaffrine;Kaffrine;Kaffrine;;Kaffrine;;;;;;;;;x
b_kaffrine_adj;Kaffrinean;;kaffriner;;;;;;;;;;;x
b_kaffrine_2;Kaffrine;Kaffrine;Kaffrine;;Kaffrine;;;;;;;;;x
b_kaffrine_2_adj;Kaffrinean;;kaffriner;;;;;;;;;;;x
b_kaffrine_3;Kaffrine;Kaffrine;Kaffrine;;Kaffrine;;;;;;;;;x
b_kaffrine_3_adj;Kaffrinean;;kaffriner;;;;;;;;;;;x
b_kahnple;Kahnple;Kahnple;Kahnple;;Kahnple;;;;;;;;;x
b_kahnple_adj;Kahnplean;;kahnpler;;;;;;;;;;;x
b_kakata;Kakata;Kakata;Kakata;;Kakata;;;;;;;;;x
b_kakata_adj;Kakatan;;kakater;;;;;;;;;;;x
b_kanel;Kanel;Kanel;Kanel;;Kanel;;;;;;;;;x
b_kanel_adj;Kanelian;;kaneler;;;;;;;;;;;x
b_kanel_2;Kanel;Kanel;Kanel;;Kanel;;;;;;;;;x
b_kanel_2_adj;Kanelian;;kaneler;;;;;;;;;;;x
b_kanel_3;Kanel;Kanel;Kanel;;Kanel;;;;;;;;;x
b_kanel_3_adj;Kanelian;;kaneler;;;;;;;;;;;x
b_kankan;Kankan;Kankan;Kankan;;Kankan;;;;;;;;;x
b_kankan_adj;Kankanian;;kankaner;;;;;;;;;;;x
b_kankan_2;Kankan;Kankan;Kankan;;Kankan;;;;;;;;;x
b_kankan_2_adj;Kankanian;;kankaner;;;;;;;;;;;x
b_kankan_3;Kankan;Kankan;Kankan;;Kankan;;;;;;;;;x
b_kankan_3_adj;Kankanian;;kankaner;;;;;;;;;;;x
b_kayes;Kayes;Kayes;Kayes;;Kayes;;;;;;;;;x
b_kayes_adj;Kayesian;;kayeser;;;;;;;;;;;x
b_kayes_2;Kayes;Kayes;Kayes;;Kayes;;;;;;;;;x
b_kayes_2_adj;Kayesian;;kayeser;;;;;;;;;;;x
b_kayes_3;Kayes;Kayes;Kayes;;Kayes;;;;;;;;;x
b_kayes_3_adj;Kayesian;;kayeser;;;;;;;;;;;x
b_kebemer;Kébémer;Kébémer;Kébémer;;Kébémer;;;;;;;;;x
b_kebemer_adj;Kébémerian;;kébémerer;;;;;;;;;;;x
b_kebemer_2;Kébémer;Kébémer;Kébémer;;Kébémer;;;;;;;;;x
b_kebemer_2_adj;Kébémerian;;kébémerer;;;;;;;;;;;x
b_kebemer_3;Kébémer;Kébémer;Kébémer;;Kébémer;;;;;;;;;x
b_kebemer_3_adj;Kébémerian;;kébémerer;;;;;;;;;;;x
b_kedougou;Kédougou;Kédougou;Kédougou;;Kédougou;;;;;;;;;x
b_kedougou_adj;Kédougian;;kédouger;;;;;;;;;;;x
b_kedougou_2;Kédougou;Kédougou;Kédougou;;Kédougou;;;;;;;;;x
b_kedougou_2_adj;Kédougian;;kédouger;;;;;;;;;;;x
b_kedougou_3;Kédougou;Kédougou;Kédougou;;Kédougou;;;;;;;;;x
b_kedougou_3_adj;Kédougian;;kédouger;;;;;;;;;;;x
b_kegneko;Kégnéko;Kégnéko;Kégnéko;;Kégnéko;;;;;;;;;x
b_kegneko_adj;Kégnékian;;kégnéker;;;;;;;;;;;x
b_kenema;Kenema;Kenema;Kenema;;Kenema;;;;;;;;;x
b_kenema_adj;Keneman;;kenemer;;;;;;;;;;;x
b_kerouane;Kérouané;Kérouané;Kérouané;;Kérouané;;;;;;;;;x
b_kerouane_adj;Kérouanéian;;kérouanéer;;;;;;;;;;;x
b_kerouane_2;Kérouané;Kérouané;Kérouané;;Kérouané;;;;;;;;;x
b_kerouane_2_adj;Kérouanéian;;kérouanéer;;;;;;;;;;;x
b_kerouane_3;Kérouané;Kérouané;Kérouané;;Kérouané;;;;;;;;;x
b_kerouane_3_adj;Kérouanéian;;kérouanéer;;;;;;;;;;;x
b_khorira;Khorira;Khorira;Khorira;;Khorira;;;;;;;;;x
b_khorira_adj;Khoriran;;khorirer;;;;;;;;;;;x
b_kindia;Kindia;Kindia;Kindia;;Kindia;;;;;;;;;x
b_kindia_adj;Kindian;;kinder;;;;;;;;;;;x
b_kintampo;Kintampo;Kintampo;Kintampo;;Kintampo;;;;;;;;;x
b_kintampo_adj;Kintampian;;kintamper;;;;;;;;;;;x
b_kintampo_2;Kintampo;Kintampo;Kintampo;;Kintampo;;;;;;;;;x
b_kintampo_2_adj;Kintampian;;kintamper;;;;;;;;;;;x
b_kintampo_3;Kintampo;Kintampo;Kintampo;;Kintampo;;;;;;;;;x
b_kintampo_3_adj;Kintampian;;kintamper;;;;;;;;;;;x
b_kirikiri;Kirikiri;Kirikiri;Kirikiri;;Kirikiri;;;;;;;;;x
b_kirikiri_adj;Kirikirian;;kirikirer;;;;;;;;;;;x
b_kirikiri_2;Kirikiri;Kirikiri;Kirikiri;;Kirikiri;;;;;;;;;x
b_kirikiri_2_adj;Kirikirian;;kirikirer;;;;;;;;;;;x
b_kirikiri_3;Kirikiri;Kirikiri;Kirikiri;;Kirikiri;;;;;;;;;x
b_kirikiri_3_adj;Kirikirian;;kirikirer;;;;;;;;;;;x
b_kissidougou;Kissidougou;Kissidougou;Kissidougou;;Kissidougou;;;;;;;;;x
b_kissidougou_adj;Kissidougian;;kissidouger;;;;;;;;;;;x
b_kissidougou_2;Kissidougou;Kissidougou;Kissidougou;;Kissidougou;;;;;;;;;x
b_kissidougou_2_adj;Kissidougian;;kissidouger;;;;;;;;;;;x
b_kissidougou_3;Kissidougou;Kissidougou;Kissidougou;;Kissidougou;;;;;;;;;x
b_kissidougou_3_adj;Kissidougian;;kissidouger;;;;;;;;;;;x
b_kita;Kita;Kita;Kita;;Kita;;;;;;;;;x
b_kita_adj;Kitan;;kiter;;;;;;;;;;;x
b_kita_2;Kita;Kita;Kita;;Kita;;;;;;;;;x
b_kita_2_adj;Kitan;;kiter;;;;;;;;;;;x
b_kita_3;Kita;Kita;Kita;;Kita;;;;;;;;;x
b_kita_3_adj;Kitan;;kiter;;;;;;;;;;;x
b_kobela;Kobéla;Kobéla;Kobéla;;Kobéla;;;;;;;;;x
b_kobela_adj;Kobélan;;kobéler;;;;;;;;;;;x
b_koidu_town;Koidu Town;Koidu Town;Koidu Town;;Koidu Town;;;;;;;;;x
b_koidu_town_adj;Koidu Townian;;Koidu Towner;;;;;;;;;;;x
b_koinadugu;Koinadugu;Koinadugu;Koinadugu;;Koinadugu;;;;;;;;;x
b_koinadugu_adj;Koinadugian;;koinaduger;;;;;;;;;;;x
b_koinadugu_2;Koinadugu;Koinadugu;Koinadugu;;Koinadugu;;;;;;;;;x
b_koinadugu_2_adj;Koinadugian;;koinaduger;;;;;;;;;;;x
b_kolahun;Kolahun;Kolahun;Kolahun;;Kolahun;;;;;;;;;x
b_kolahun_adj;Kolahunian;;kolahuner;;;;;;;;;;;x
b_kolda;Kolda;Kolda;Kolda;;Kolda;;;;;;;;;x
b_kolda_adj;Koldan;;kolder;;;;;;;;;;;x
b_kolda_2;Kolda;Kolda;Kolda;;Kolda;;;;;;;;;x
b_kolda_2_adj;Koldan;;kolder;;;;;;;;;;;x
b_kolda_3;Kolda;Kolda;Kolda;;Kolda;;;;;;;;;x
b_kolda_3_adj;Koldan;;kolder;;;;;;;;;;;x
b_kolokani;Kolokani;Kolokani;Kolokani;;Kolokani;;;;;;;;;x
b_kolokani_adj;Kolokanian;;kolokaner;;;;;;;;;;;x
b_kolokani_2;Kolokani;Kolokani;Kolokani;;Kolokani;;;;;;;;;x
b_kolokani_2_adj;Kolokanian;;kolokaner;;;;;;;;;;;x
b_kolokani_3;Kolokani;Kolokani;Kolokani;;Kolokani;;;;;;;;;x
b_kolokani_3_adj;Kolokanian;;kolokaner;;;;;;;;;;;x
b_kong;Kong;Kong;Kong;;Kong;;;;;;;;;x
b_kong_adj;Kongian;;konger;;;;;;;;;;;x
b_kong_2;Kong;Kong;Kong;;Kong;;;;;;;;;x
b_kong_2_adj;Kongian;;konger;;;;;;;;;;;x
b_kong_3;Kong;Kong;Kong;;Kong;;;;;;;;;x
b_kong_3_adj;Kongian;;konger;;;;;;;;;;;x
b_konkoure;Konkouré;Konkouré;Konkouré;;Konkouré;;;;;;;;;x
b_konkoure_adj;Konkouréian;;konkouréer;;;;;;;;;;;x
b_kopo;Kopo;Kopo;Kopo;;Kopo;;;;;;;;;x
b_kopo_adj;Kopian;;koper;;;;;;;;;;;x
b_koudoungou;Koudoungou;Koudoungou;Koudoungou;;Koudoungou;;;;;;;;;x
b_koudoungou_adj;Koudoungian;;koudounger;;;;;;;;;;;x
b_koudoungou_2;Koudoungou;Koudoungou;Koudoungou;;Koudoungou;;;;;;;;;x
b_koudoungou_2_adj;Koudoungian;;koudounger;;;;;;;;;;;x
b_koudoungou_3;Koudoungou;Koudoungou;Koudoungou;;Koudoungou;;;;;;;;;x
b_koudoungou_3_adj;Koudoungian;;koudounger;;;;;;;;;;;x
b_koumpentoum;Koumpentoum;Koumpentoum;Koumpentoum;;Koumpentoum;;;;;;;;;x
b_koumpentoum_adj;Koumpentoumian;;koumpentoumer;;;;;;;;;;;x
b_koumpentoum_2;Koumpentoum;Koumpentoum;Koumpentoum;;Koumpentoum;;;;;;;;;x
b_koumpentoum_2_adj;Koumpentoumian;;koumpentoumer;;;;;;;;;;;x
b_koumpentoum_3;Koumpentoum;Koumpentoum;Koumpentoum;;Koumpentoum;;;;;;;;;x
b_koumpentoum_3_adj;Koumpentoumian;;koumpentoumer;;;;;;;;;;;x
b_koundara;Koundara;Koundara;Koundara;;Koundara;;;;;;;;;x
b_koundara_adj;Koundaran;;koundarer;;;;;;;;;;;x
b_koundara_2;Koundara;Koundara;Koundara;;Koundara;;;;;;;;;x
b_koundara_2_adj;Koundaran;;koundarer;;;;;;;;;;;x
b_koundara_3;Koundara;Koundara;Koundara;;Koundara;;;;;;;;;x
b_koundara_3_adj;Koundaran;;koundarer;;;;;;;;;;;x
b_koungheul;Koungheul;Koungheul;Koungheul;;Koungheul;;;;;;;;;x
b_koungheul_adj;Koungheulian;;koungheuler;;;;;;;;;;;x
b_koungheul_2;Koungheul;Koungheul;Koungheul;;Koungheul;;;;;;;;;x
b_koungheul_2_adj;Koungheulian;;koungheuler;;;;;;;;;;;x
b_koungheul_3;Koungheul;Koungheul;Koungheul;;Koungheul;;;;;;;;;x
b_koungheul_3_adj;Koungheulian;;koungheuler;;;;;;;;;;;x
b_kouroussa;Kouroussa;Kouroussa;Kouroussa;;Kouroussa;;;;;;;;;x
b_kouroussa_adj;Kouroussan;;kourousser;;;;;;;;;;;x
b_kouroussa_2;Kouroussa;Kouroussa;Kouroussa;;Kouroussa;;;;;;;;;x
b_kouroussa_2_adj;Kouroussan;;kourousser;;;;;;;;;;;x
b_kouroussa_3;Kouroussa;Kouroussa;Kouroussa;;Kouroussa;;;;;;;;;x
b_kouroussa_3_adj;Kouroussan;;kourousser;;;;;;;;;;;x
b_koutiala;Koutiala;Koutiala;Koutiala;;Koutiala;;;;;;;;;x
b_koutiala_adj;Koutialan;;koutialer;;;;;;;;;;;x
b_koutiala_2;Koutiala;Koutiala;Koutiala;;Koutiala;;;;;;;;;x
b_koutiala_2_adj;Koutialan;;koutialer;;;;;;;;;;;x
b_koutiala_3;Koutiala;Koutiala;Koutiala;;Koutiala;;;;;;;;;x
b_koutiala_3_adj;Koutialan;;koutialer;;;;;;;;;;;x
b_kumasi;Kumasi;Kumasi;Kumasi;;Kumasi;;;;;;;;;x
b_kumasi_adj;Kumasian;;kumaser;;;;;;;;;;;x
b_kumasi_2;Kumasi;Kumasi;Kumasi;;Kumasi;;;;;;;;;x
b_kumasi_2_adj;Kumasian;;kumaser;;;;;;;;;;;x
b_kumasi_3;Kumasi;Kumasi;Kumasi;;Kumasi;;;;;;;;;x
b_kumasi_3_adj;Kumasian;;kumaser;;;;;;;;;;;x
b_labe;Labé;Labé;Labé;;Labé;;;;;;;;;x
b_labe_adj;Labéian;;labéer;;;;;;;;;;;x
b_labe_2;Labé;Labé;Labé;;Labé;;;;;;;;;x
b_labe_2_adj;Labéian;;labéer;;;;;;;;;;;x
b_linguere;Linguére;Linguére;Linguére;;Linguére;;;;;;;;;x
b_linguere_adj;Linguérean;;linguérer;;;;;;;;;;;x
b_linguere_2;Linguére;Linguére;Linguére;;Linguére;;;;;;;;;x
b_linguere_2_adj;Linguérean;;linguérer;;;;;;;;;;;x
b_linguere_3;Linguére;Linguére;Linguére;;Linguére;;;;;;;;;x
b_linguere_3_adj;Linguérean;;linguérer;;;;;;;;;;;x
b_liptougou;Liptougou;Liptougou;Liptougou;;Liptougou;;;;;;;;;x
b_liptougou_adj;Liptougian;;liptouger;;;;;;;;;;;x
b_liptougou_2;Liptougou;Liptougou;Liptougou;;Liptougou;;;;;;;;;x
b_liptougou_2_adj;Liptougian;;liptouger;;;;;;;;;;;x
b_liptougou_3;Liptougou;Liptougou;Liptougou;;Liptougou;;;;;;;;;x
b_liptougou_3_adj;Liptougian;;liptouger;;;;;;;;;;;x
b_loh_djiboua;Loh-Djiboua;Loh-Djiboua;Loh-Djiboua;;Loh-Djiboua;;;;;;;;;x
b_loh_djiboua_adj;Loh-Djibouan;;loh-djiber;;;;;;;;;;;x
b_loh_djiboua_2;Loh-Djiboua;Loh-Djiboua;Loh-Djiboua;;Loh-Djiboua;;;;;;;;;x
b_loh_djiboua_2_adj;Loh-Djibouan;;loh-djiber;;;;;;;;;;;x
b_loh_djiboua_3;Loh-Djiboua;Loh-Djiboua;Loh-Djiboua;;Loh-Djiboua;;;;;;;;;x
b_loh_djiboua_3_adj;Loh-Djibouan;;loh-djiber;;;;;;;;;;;x
b_loko;Loko;Loko;Loko;;Loko;;;;;;;;;x
b_loko_adj;Lokian;;loker;;;;;;;;;;;x
b_lunsar;Lunsar;Lunsar;Lunsar;;Lunsar;;;;;;;;;x
b_lunsar_adj;Lunsarian;;lunsarer;;;;;;;;;;;x
b_macenta;Macenta;Macenta;Macenta;;Macenta;;;;;;;;;x
b_macenta_adj;Macentan;;macenter;;;;;;;;;;;x
b_macenta_2;Macenta;Macenta;Macenta;;Macenta;;;;;;;;;x
b_macenta_2_adj;Macentan;;macenter;;;;;;;;;;;x
b_macenta_3;Macenta;Macenta;Macenta;;Macenta;;;;;;;;;x
b_macenta_3_adj;Macentan;;macenter;;;;;;;;;;;x
b_macina;Macina;Macina;Macina;;Macina;;;;;;;;;x
b_macina_adj;Macinan;;maciner;;;;;;;;;;;x
b_macina_2;Macina;Macina;Macina;;Macina;;;;;;;;;x
b_macina_2_adj;Macinan;;maciner;;;;;;;;;;;x
b_macina_3;Macina;Macina;Macina;;Macina;;;;;;;;;x
b_macina_3_adj;Macinan;;maciner;;;;;;;;;;;x
b_magburaka;Magburaka;Magburaka;Magburaka;;Magburaka;;;;;;;;;x
b_magburaka_adj;Magburakan;;magburaker;;;;;;;;;;;x
b_makeni;Makeni;Makeni;Makeni;;Makeni;;;;;;;;;x
b_makeni_adj;Makenian;;makener;;;;;;;;;;;x
b_mali_dabola;Mali-Dabola;Mali-Dabola;Mali-Dabola;;Mali-Dabola;;;;;;;;;x
b_mali_dabola_adj;Mali-Dabolan;;mali-daboler;;;;;;;;;;;x
b_mali_dabola_2;Mali-Dabola;Mali-Dabola;Mali-Dabola;;Mali-Dabola;;;;;;;;;x
b_mali_dabola_2_adj;Mali-Dabolan;;mali-daboler;;;;;;;;;;;x
b_mali_dabola_3;Mali-Dabola;Mali-Dabola;Mali-Dabola;;Mali-Dabola;;;;;;;;;x
b_mali_dabola_3_adj;Mali-Dabolan;;mali-daboler;;;;;;;;;;;x
b_mali_labe;Mali-Labé;Mali-Labé;Mali-Labé;;Mali-Labé;;;;;;;;;x
b_mali_labe_adj;Mali-Labéian;;mali-labéer;;;;;;;;;;;x
b_mali_labe_2;Mali-Labé;Mali-Labé;Mali-Labé;;Mali-Labé;;;;;;;;;x
b_mali_labe_2_adj;Mali-Labéian;;mali-labéer;;;;;;;;;;;x
b_mali_labe_3;Mali-Labé;Mali-Labé;Mali-Labé;;Mali-Labé;;;;;;;;;x
b_mali_labe_3_adj;Mali-Labéian;;mali-labéer;;;;;;;;;;;x
b_mamou;Mamou;Mamou;Mamou;;Mamou;;;;;;;;;x
b_mamou_adj;Mamian;;mamer;;;;;;;;;;;x
b_mamou_2;Mamou;Mamou;Mamou;;Mamou;;;;;;;;;x
b_mamou_2_adj;Mamian;;mamer;;;;;;;;;;;x
b_mamou_3;Mamou;Mamou;Mamou;;Mamou;;;;;;;;;x
b_mamou_3_adj;Mamian;;mamer;;;;;;;;;;;x
b_manaka;Manaka;Manaka;Manaka;;Manaka;;;;;;;;;x
b_manaka_adj;Manakan;;manaker;;;;;;;;;;;x
b_manaka_2;Manaka;Manaka;Manaka;;Manaka;;;;;;;;;x
b_manaka_2_adj;Manakan;;manaker;;;;;;;;;;;x
b_manaka_3;Manaka;Manaka;Manaka;;Manaka;;;;;;;;;x
b_manaka_3_adj;Manakan;;manaker;;;;;;;;;;;x
b_mandiana;Mandiana;Mandiana;Mandiana;;Mandiana;;;;;;;;;x
b_mandiana_adj;Mandianan;;mandianer;;;;;;;;;;;x
b_mandiana_2;Mandiana;Mandiana;Mandiana;;Mandiana;;;;;;;;;x
b_mandiana_2_adj;Mandianan;;mandianer;;;;;;;;;;;x
b_mandiana_3;Mandiana;Mandiana;Mandiana;;Mandiana;;;;;;;;;x
b_mandiana_3_adj;Mandianan;;mandianer;;;;;;;;;;;x
b_mandoro;Mandoro;Mandoro;Mandoro;;Mandoro;;;;;;;;;x
b_mandoro_adj;Mandorian;;mandorer;;;;;;;;;;;x
b_mandoro_2;Mandoro;Mandoro;Mandoro;;Mandoro;;;;;;;;;x
b_mandoro_2_adj;Mandorian;;mandorer;;;;;;;;;;;x
b_mandoro_3;Mandoro;Mandoro;Mandoro;;Mandoro;;;;;;;;;x
b_mandoro_3_adj;Mandorian;;mandorer;;;;;;;;;;;x
b_maradi;Maradi;Maradi;Maradi;;Maradi;;;;;;;;;x
b_maradi_adj;Maradian;;marader;;;;;;;;;;;x
b_maradi_2;Maradi;Maradi;Maradi;;Maradi;;;;;;;;;x
b_maradi_2_adj;Maradian;;marader;;;;;;;;;;;x
b_maradi_3;Maradi;Maradi;Maradi;;Maradi;;;;;;;;;x
b_maradi_3_adj;Maradian;;marader;;;;;;;;;;;x
b_markoye;Markoye;Markoye;Markoye;;Markoye;;;;;;;;;x
b_markoye_adj;Markoyean;;markoer;;;;;;;;;;;x
b_markoye_2;Markoye;Markoye;Markoye;;Markoye;;;;;;;;;x
b_markoye_2_adj;Markoyean;;markoer;;;;;;;;;;;x
b_markoye_3;Markoye;Markoye;Markoye;;Markoye;;;;;;;;;x
b_markoye_3_adj;Markoyean;;markoer;;;;;;;;;;;x
b_matam;Matam;Matam;Matam;;Matam;;;;;;;;;x
b_matam_adj;Matamian;;matamer;;;;;;;;;;;x
b_matam_2;Matam;Matam;Matam;;Matam;;;;;;;;;x
b_matam_2_adj;Matamian;;matamer;;;;;;;;;;;x
b_matam_3;Matam;Matam;Matam;;Matam;;;;;;;;;x
b_matam_3_adj;Matamian;;matamer;;;;;;;;;;;x
b_mattru_jong;Mattru Jong;Mattru Jong;Mattru Jong;;Mattru Jong;;;;;;;;;x
b_mattru_jong_adj;Mattru Jongian;;Mattru Jonger;;;;;;;;;;;x
b_mbacke;Mbacké;Mbacké;Mbacké;;Mbacké;;;;;;;;;x
b_mbacke_adj;Mbackéian;;mbackéer;;;;;;;;;;;x
b_mbacke_2;Mbacké;Mbacké;Mbacké;;Mbacké;;;;;;;;;x
b_mbacke_2_adj;Mbackéian;;mbackéer;;;;;;;;;;;x
b_mbacke_3;Mbacké;Mbacké;Mbacké;;Mbacké;;;;;;;;;x
b_mbacke_3_adj;Mbackéian;;mbackéer;;;;;;;;;;;x
b_mbour;M'bour;M'bour;M'bour;;M'bour;;;;;;;;;x
b_mbour_adj;M'bourian;;m'bourer;;;;;;;;;;;x
b_mbour_2;M'bour;M'bour;M'bour;;M'bour;;;;;;;;;x
b_mbour_2_adj;M'bourian;;m'bourer;;;;;;;;;;;x
b_mbour_3;M'bour;M'bour;M'bour;;M'bour;;;;;;;;;x
b_mbour_3_adj;M'bourian;;m'bourer;;;;;;;;;;;x
b_monrovia;Monrovia;Monrovia;Monrovia;;Monrovia;;;;;;;;;x
b_monrovia_adj;Monrovian;;monrover;;;;;;;;;;;x
b_mopti;Mopti;Mopti;Mopti;;Mopti;;;;;;;;;x
b_mopti_adj;Moptian;;mopter;;;;;;;;;;;x
b_mopti_2;Mopti;Mopti;Mopti;;Mopti;;;;;;;;;x
b_mopti_2_adj;Moptian;;mopter;;;;;;;;;;;x
b_mopti_3;Mopti;Mopti;Mopti;;Mopti;;;;;;;;;x
b_mopti_3_adj;Moptian;;mopter;;;;;;;;;;;x
b_motema;Motema;Motema;Motema;;Motema;;;;;;;;;x
b_motema_adj;Moteman;;motemer;;;;;;;;;;;x
b_mpaha;Mpaha;Mpaha;Mpaha;;Mpaha;;;;;;;;;x
b_mpaha_adj;Mpahan;;mpaher;;;;;;;;;;;x
b_mpaha_2;Mpaha;Mpaha;Mpaha;;Mpaha;;;;;;;;;x
b_mpaha_2_adj;Mpahan;;mpaher;;;;;;;;;;;x
b_mpaha_3;Mpaha;Mpaha;Mpaha;;Mpaha;;;;;;;;;x
b_mpaha_3_adj;Mpahan;;mpaher;;;;;;;;;;;x
b_nara;Nara;Nara;Nara;;Nara;;;;;;;;;x
b_nara_adj;Naran;;narer;;;;;;;;;;;x
b_nara_2;Nara;Nara;Nara;;Nara;;;;;;;;;x
b_nara_2_adj;Naran;;narer;;;;;;;;;;;x
b_nara_3;Nara;Nara;Nara;;Nara;;;;;;;;;x
b_nara_3_adj;Naran;;narer;;;;;;;;;;;x
b_nawa;Nawa;Nawa;Nawa;;Nawa;;;;;;;;;x
b_nawa_adj;Nawan;;nawer;;;;;;;;;;;x
b_nawa_2;Nawa;Nawa;Nawa;;Nawa;;;;;;;;;x
b_nawa_2_adj;Nawan;;nawer;;;;;;;;;;;x
b_nawa_3;Nawa;Nawa;Nawa;;Nawa;;;;;;;;;x
b_nawa_3_adj;Nawan;;nawer;;;;;;;;;;;x
b_niamey;Niamey;Niamey;Niamey;;Niamey;;;;;;;;;x
b_niamey_adj;Niameian;;niameer;;;;;;;;;;;x
b_niamey_2;Niamey;Niamey;Niamey;;Niamey;;;;;;;;;x
b_niamey_2_adj;Niameian;;niameer;;;;;;;;;;;x
b_niamey_3;Niamey;Niamey;Niamey;;Niamey;;;;;;;;;x
b_niamey_3_adj;Niameian;;niameer;;;;;;;;;;;x
b_nzerekore;Nzérékoré;Nzérékoré;Nzérékoré;;Nzérékoré;;;;;;;;;x
b_nzerekore_adj;Nzérékoréian;;nzérékoréer;;;;;;;;;;;x
b_nzi;N'Zi;N'Zi;N'Zi;;N'Zi;;;;;;;;;x
b_nzi_adj;N'Zian;;n'zer;;;;;;;;;;;x
b_nzi_2;N'Zi;N'Zi;N'Zi;;N'Zi;;;;;;;;;x
b_nzi_2_adj;N'Zian;;n'zer;;;;;;;;;;;x
b_nzi_3;N'Zi;N'Zi;N'Zi;;N'Zi;;;;;;;;;x
b_nzi_3_adj;N'Zian;;n'zer;;;;;;;;;;;x
b_nzulezo;Nzulezo;Nzulezo;Nzulezo;;Nzulezo;;;;;;;;;x
b_nzulezo_adj;Nzulezian;;nzulezer;;;;;;;;;;;x
b_nzulezo_2;Nzulezo;Nzulezo;Nzulezo;;Nzulezo;;;;;;;;;x
b_nzulezo_2_adj;Nzulezian;;nzulezer;;;;;;;;;;;x
b_nzulezo_3;Nzulezo;Nzulezo;Nzulezo;;Nzulezo;;;;;;;;;x
b_nzulezo_3_adj;Nzulezian;;nzulezer;;;;;;;;;;;x
b_oio;Oio;Oio;Oio;;Oio;;;;;;;;;x
b_oio_adj;Oian;;er;;;;;;;;;;;x
b_oio_2;Oio;Oio;Oio;;Oio;;;;;;;;;x
b_oio_2_adj;Oian;;er;;;;;;;;;;;x
b_oio_3;Oio;Oio;Oio;;Oio;;;;;;;;;x
b_oio_3_adj;Oian;;er;;;;;;;;;;;x
b_oti;Oti;Oti;Oti;;Oti;;;;;;;;;x
b_oti_adj;Otian;;oter;;;;;;;;;;;x
b_oti_2;Oti;Oti;Oti;;Oti;;;;;;;;;x
b_oti_2_adj;Otian;;oter;;;;;;;;;;;x
b_oti_3;Oti;Oti;Oti;;Oti;;;;;;;;;x
b_oti_3_adj;Otian;;oter;;;;;;;;;;;x
b_ouagadougou;Ouagadougou;Ouagadougou;Ouagadougou;;Ouagadougou;;;;;;;;;x
b_ouagadougou_adj;Ouagadougian;;ouagadouger;;;;;;;;;;;x
b_ouagadougou_2;Ouagadougou;Ouagadougou;Ouagadougou;;Ouagadougou;;;;;;;;;x
b_ouagadougou_2_adj;Ouagadougian;;ouagadouger;;;;;;;;;;;x
b_ouagadougou_3;Ouagadougou;Ouagadougou;Ouagadougou;;Ouagadougou;;;;;;;;;x
b_ouagadougou_3_adj;Ouagadougian;;ouagadouger;;;;;;;;;;;x
b_ouahigouya;Ouahigouya;Ouahigouya;Ouahigouya;;Ouahigouya;;;;;;;;;x
b_ouahigouya_adj;Ouahigouyan;;ouahigouer;;;;;;;;;;;x
b_ouahigouya_2;Ouahigouya;Ouahigouya;Ouahigouya;;Ouahigouya;;;;;;;;;x
b_ouahigouya_2_adj;Ouahigouyan;;ouahigouer;;;;;;;;;;;x
b_ouahigouya_3;Ouahigouya;Ouahigouya;Ouahigouya;;Ouahigouya;;;;;;;;;x
b_ouahigouya_3_adj;Ouahigouyan;;ouahigouer;;;;;;;;;;;x
